"longitude","latitude","environment.2017_land_distance","environment.2017_mean_depth","environment.2017_net_primary_production","environment.2017_sea.bottom_dissolved_oxygen","fishing.activity.2017_total_fishing","species.richness.2017","stocks.richness.2017","thermohalinity_2017","cluster","distance_class_interpretation","hotspot"
0.22,40.03,1.888884255,2.382232974,0.44665965,1.742659085,2.360877281,1.244882321,1.245779943,-1.672126952,11,"high risk",1
0.72,40.03,-0.152277725,1.339926105,0.90303482,0.608535668,7.286593442,1.386360916,1.804730208,-0.719010925,11,"high risk",1
1.22,40.03,-0.381237004,-0.221477797,0.046885325,-0.580093977,0.460468812,1.657015619,1.711571831,-0.075268925,11,"high risk",1
1.72,40.03,-0.48692559,-0.367980606,-0.04521542,-0.793347247,-0.327177193,0.217624699,0.5936713,0.25982132,11,"high risk",1
2.22,40.03,-0.447709044,-0.3730765,-0.032081207,-0.601930475,-0.368540215,-0.083786221,0.081300223,0.419137558,11,"high risk",1
2.72,40.03,-0.447709044,-0.372277319,0.013403879,-0.475621547,-0.402277694,0.303742104,0.5936713,0.51288996,11,"high risk",1
3.22,40.03,-0.402525435,-0.355703772,0.089771166,-0.285395494,-0.302523751,1.140311186,1.478675887,0.409037488,11,"high risk",1
3.72,40.03,0.704473162,-0.324360246,0.115939885,-0.198707868,-0.108983494,1.958426539,1.804730208,0.172828119,11,"high risk",1
4.22,40.03,0.704473162,-0.357475396,0.099825106,0.178647783,-0.376958941,1.497083295,1.571834264,0.176127737,11,"high risk",1
4.72,40.03,-0.402525435,-0.395558664,0.131276583,0.031988415,-0.420212606,-0.046878761,-0.058437343,0.239907488,11,"high risk",1
5.22,40.03,-0.515169747,-0.39962436,0.130533384,-0.078752087,-0.420652325,-0.372894654,-0.384491664,0.257177546,11,"high risk",1
5.72,40.03,-0.572832914,-0.399956648,0.040990391,-0.119712162,-0.42056478,-0.526675735,-0.663966797,0.231129477,11,"high risk",1
6.22,40.03,-0.60657308,-0.400127943,-0.092597925,-0.149466406,-0.420587079,-0.625095627,-0.896862741,0.166339479,1,"low risk",0
6.72,40.03,-0.572832914,-0.400716015,-0.181789499,-0.105153447,-0.420370242,-0.686608059,-0.94344193,0.17775575,1,"low risk",0
7.22,40.03,-0.515169747,-0.400325857,-0.235963806,-0.032412679,-0.417509655,-0.785027951,-0.850283552,0.217082199,1,"low risk",0
7.72,40.03,-0.402525435,-0.375328675,-0.248541178,0.019141354,-0.169817727,-0.532826978,-0.617387608,0.147708653,11,"high risk",1
8.22,40.03,0.704473162,0.138016106,-0.102849058,0.547925537,-0.122773482,1.613956916,1.199200754,-0.997961987,11,"high risk",1
9.72,40.03,1.483957386,-0.249059674,-0.221991457,0.367134212,0.166243938,0.236078428,0.127879412,-0.763002297,11,"high risk",1
10.22,40.03,-0.290761157,-0.364536894,-0.27692623,-0.18186529,-0.331140604,-0.520524492,-0.431070853,0.153518437,11,"high risk",1
10.72,40.03,-0.470005767,-0.391969466,-0.296889344,-0.197802547,-0.420549011,-0.791179195,-0.896862741,0.162222248,1,"low risk",0
11.22,40.03,-0.54882986,-0.400170419,-0.308147087,-0.248387475,-0.420652325,-0.821935411,-0.94344193,0.153541511,1,"low risk",0
11.72,40.03,-0.584061994,-0.400990086,-0.313643624,-0.230173958,-0.420652325,-0.748120492,-0.850283552,0.179012521,1,"low risk",0
12.22,40.03,-0.563312625,-0.406660279,-0.309593461,-0.223790424,-0.420485307,-0.705061789,-0.850283552,0.150443789,1,"low risk",0
12.72,40.03,-0.542082967,-0.408069408,-0.303263081,-0.225372315,-0.420351029,-0.705061789,-0.803704363,0.131604213,1,"low risk",0
13.22,40.03,-0.484637984,-0.399522162,-0.296443318,-0.194688485,-0.417120579,-0.711213032,-0.850283552,0.136528733,1,"low risk",0
13.72,40.03,-0.447709044,-0.371334737,-0.268458179,-0.147880145,-0.404391076,-0.735818005,-0.757125175,0.095956374,1,"low risk",0
14.22,40.03,-0.381237004,-0.334983163,-0.133573682,-0.14680358,-0.325022603,0.174565996,0.500512922,-0.022806845,11,"high risk",1
14.72,40.03,0.635539194,-0.192845121,0.058185579,0.269982404,2.727172144,2.253686215,1.804730208,-0.655726136,11,"high risk",1
15.22,40.03,4.082238132,0.296512883,-0.168319138,0.34787263,-0.0381538,0.654362969,0.22103779,-1.31962389,11,"high risk",1
16.72,40.03,1.888884255,0.011426043,0.12049799,1.027824537,0.133321457,2.149115079,1.75815102,-1.246867211,11,"high risk",1
17.22,40.03,0.780663351,-0.304517174,-0.051164794,-0.084899461,-0.419671887,1.736981781,1.75815102,-0.823121827,11,"high risk",1
17.72,40.03,1.324878959,-0.037407802,-0.147230827,1.819320809,-0.264975079,0.943471402,0.500512922,-1.524788389,11,"high risk",1
18.72,40.03,-0.402525435,-0.199557433,-0.180512824,0.491966294,0.879137938,0.506733131,0.96630481,-0.688784622,11,"high risk",1
19.22,40.03,0.635539194,-0.286362047,-0.133933076,-0.315103315,-0.269740715,1.33715097,1.338938321,-0.826754341,11,"high risk",1
19.72,40.03,4.082238132,-0.000607275,0.237680837,1.845093852,-0.419589221,1.294092267,0.919725621,-1.259771165,11,"high risk",1
22.72,40.03,0.959934366,1.874108391,1.869438172,1.582046477,5.222668953,1.823099187,1.75815102,-1.050103207,11,"high risk",1
23.22,40.03,1.483957386,1.456687339,1.529107033,0.180501835,1.493818958,1.958426539,1.897888586,-0.833578073,11,"high risk",1
23.72,40.03,1.324878959,0.68300302,1.17262001,-0.804365627,0.623330321,2.370559836,1.851309397,-0.237654245,11,"high risk",1
24.22,40.03,0.780663351,-0.103248407,0.540511525,-1.268862333,0.539393494,2.186022539,1.75815102,0.183373985,11,"high risk",1
24.72,40.03,-0.402525435,-0.267418618,0.462599978,-1.660849955,-0.270655387,0.58054805,0.96630481,0.277411609,11,"high risk",1
25.22,40.03,0.635539194,-0.182909696,0.639858226,-1.406417211,0.231090753,1.540141997,1.432096698,0.317219396,11,"high risk",1
25.72,40.03,0.780663351,-0.052293752,1.149619669,-1.034028061,2.669502217,1.392512159,1.385517509,0.797765095,11,"high risk",1
26.22,40.03,1.066376551,0.456523995,2.060620694,-0.459190685,0.482410423,0.998832591,0.873146433,1.269745546,11,"high risk",1
-0.28,39.53,3.392898338,3.066575784,1.036434755,1.043204849,0.371633165,1.220277348,1.292359132,-1.969179246,11,"high risk",1
0.22,39.53,-0.152277725,0.16212846,0.461987174,0.193606404,1.309455343,2.444374755,1.897888586,-0.341827729,11,"high risk",1
0.72,39.53,-0.381237004,-0.234003703,0.02658789,-0.704242432,-0.114466789,1.638561889,1.711571831,0.148648528,11,"high risk",1
1.22,39.53,-0.447709044,-0.35589046,-0.084767404,-1.293363532,-0.392342151,0.039238644,0.314196167,0.498833929,11,"high risk",1
1.72,39.53,-0.406486077,-0.360640177,-0.092937262,-1.051427161,-0.354617868,0.033087401,0.314196167,0.58111166,11,"high risk",1
2.22,39.53,0.635539194,-0.264785429,-0.11510225,-0.459048006,0.574593074,1.577049457,1.664992642,0.354653827,11,"high risk",1
3.72,39.53,0.635539194,-0.15348652,0.007537861,0.442329005,0.07567618,2.247534971,1.711571831,-0.210010229,11,"high risk",1
4.22,39.53,0.780663351,-0.284487646,0.074894092,-0.181552546,-0.121373578,2.192173782,1.75815102,0.088096837,11,"high risk",1
4.72,39.53,-0.406486077,-0.382550008,0.099030214,0.044014538,-0.213636186,0.666665456,0.5936713,0.371703516,11,"high risk",1
5.22,39.53,-0.516950774,-0.399345775,0.078387107,-0.077557181,-0.420269098,-0.391348383,-0.337912476,0.393955708,11,"high risk",1
5.72,39.53,-0.573828872,-0.400099471,-0.046479368,-0.113867951,-0.42049625,-0.575885681,-0.757125175,0.399531121,1,"low risk",0
6.22,39.53,-0.607849412,-0.400311737,-0.1758232,-0.113990421,-0.419290507,-0.760422978,-0.94344193,0.346611001,1,"low risk",0
6.72,39.53,-0.573828872,-0.400716015,-0.206396094,-0.091390889,-0.416902307,-0.772725465,-0.94344193,0.316926243,1,"low risk",0
7.22,39.53,-0.516950774,-0.399870538,-0.24414166,0.012392822,-0.41872957,-0.766574222,-0.850283552,0.341756945,1,"low risk",0
7.72,39.53,-0.406486077,-0.378017766,-0.25044862,-0.140155423,-0.346050583,-0.637398113,-0.710545986,0.260976682,1,"low risk",0
8.22,39.53,0.635539194,-0.082354768,-0.151119083,0.285609708,0.259610929,0.998832591,0.686829678,-1.032233805,11,"high risk",1
9.72,39.53,1.324878959,-0.272699464,-0.152648936,-0.231478447,-0.220116029,0.801992807,0.826567244,-0.520577046,11,"high risk",1
10.22,39.53,-0.290761157,-0.377608048,-0.299483574,-0.167389393,-0.41304736,-0.754271735,-0.896862741,0.214220505,1,"low risk",0
10.72,39.53,-0.472558431,-0.396790711,-0.31676838,-0.21855058,-0.420652325,-0.797330438,-0.896862741,0.20488631,1,"low risk",0
11.22,39.53,-0.550125242,-0.400507916,-0.330618905,-0.229918478,-0.420652325,-0.809632924,-0.94344193,0.214478924,1,"low risk",0
11.72,39.53,-0.592347323,-0.404848609,-0.334199286,-0.222962714,-0.420652325,-0.741969249,-0.896862741,0.236821376,1,"low risk",0
12.22,39.53,-0.60657308,-0.407441984,-0.328355365,-0.223410574,-0.420295936,-0.760422978,-0.896862741,0.234646143,1,"low risk",0
12.72,39.53,-0.584931257,-0.406459124,-0.323258437,-0.236694261,-0.420652325,-0.600490654,-0.757125175,0.231842154,1,"low risk",0
13.22,39.53,-0.564422655,-0.406680302,-0.31448245,-0.252881527,-0.420483657,-0.741969249,-0.850283552,0.241393156,1,"low risk",0
13.72,39.53,-0.543469549,-0.399419501,-0.30701456,-0.25503481,-0.419458261,-0.766574222,-0.94344193,0.237809794,1,"low risk",0
14.22,39.53,-0.48692559,-0.394162267,-0.302402776,-0.195776462,-0.419108599,-0.698910546,-0.850283552,0.228526103,1,"low risk",0
14.72,39.53,-0.447709044,-0.361732179,-0.29175698,-0.132260021,-0.125210837,-0.729666762,-0.850283552,0.207699953,11,"high risk",1
15.22,39.53,-0.290761157,-0.32011932,-0.276881199,-0.066010593,-0.121070452,-0.415953356,-0.384491664,0.061832875,11,"high risk",1
15.72,39.53,1.066376551,-0.182909696,-0.258376732,0.163283808,0.256299501,0.322195834,0.127879412,-0.322189434,11,"high risk",1
17.22,39.53,0.635539194,-0.316497368,-0.226917468,-0.500905891,-0.198790072,0.445220699,0.686829678,-0.357332528,11,"high risk",1
17.72,39.53,-0.385704947,-0.345735014,-0.191914359,0.095236025,-0.284335638,-0.206811086,-0.058437343,-0.46504788,11,"high risk",1
18.22,39.53,0.865319125,-0.162461423,-0.147156115,1.412603336,0.121391167,0.955773889,0.826567244,-1.040036413,11,"high risk",1
18.72,39.53,-0.406486077,-0.231765301,-0.197909877,0.148908709,0.959520971,0.328347077,0.873146433,-0.566911855,11,"high risk",1
19.22,39.53,-0.381237004,-0.323654582,-0.168554043,-0.273121789,-0.291632185,0.519035618,0.826567244,-0.557982766,11,"high risk",1
19.72,39.53,0.865319125,-0.025844501,0.053577739,1.510932453,0.160666478,2.136812593,1.804730208,-1.118617764,11,"high risk",1
23.22,39.53,0.635539194,0.087809474,0.538117577,-0.624522232,0.34515829,2.530492161,1.897888586,-0.196689023,11,"high risk",1
23.72,39.53,0.635539194,-0.258986649,0.324282768,-0.894093237,-0.174264539,2.229081242,1.851309397,0.073763957,11,"high risk",1
24.22,39.53,-0.406486077,-0.301738385,0.24187058,-1.025232053,-0.357753399,1.478629565,1.75815102,0.083585141,11,"high risk",1
24.72,39.53,-0.406486077,-0.116481134,0.328394734,-0.676511778,0.621400299,1.669318106,1.711571831,-0.307993645,11,"high risk",1
25.22,39.53,0.704473162,0.81735654,0.531387409,0.411326276,0.279771849,1.896914106,1.897888586,-0.539993668,11,"high risk",1
25.72,39.53,-0.406486077,0.442826227,0.993441181,0.898807993,1.597661782,1.060345024,1.199200754,-0.371922956,11,"high risk",1
26.72,39.53,6.494927379,0.449622449,-0.497395503,-9.205247877,-0.418730108,-0.932657789,-0.94344193,-1.552021864,11,"high risk",1
0.22,39.03,-0.297720848,-0.224749405,0.172048734,-0.887452663,1.228163092,1.82925043,1.851309397,0.248449589,11,"high risk",1
0.72,39.03,-0.406486077,-0.341504389,-0.108036815,-1.748319826,-0.372033875,-0.163752383,0.22103779,0.522465226,11,"high risk",1
1.22,39.03,0.704473162,-0.284276653,-0.169546572,-1.044287934,-0.028600712,1.152613673,1.432096698,0.486437551,11,"high risk",1
1.72,39.03,0.635539194,-0.249692074,-0.156633126,-0.818762815,-0.199558051,1.33715097,1.478675887,0.564691649,11,"high risk",1
2.22,39.03,-0.406486077,-0.255201389,-0.147931644,-0.456626969,-0.025384058,0.789690321,1.199200754,0.442894854,11,"high risk",1
2.72,39.03,0.704473162,0.047670905,-0.113795324,0.075723432,-0.052103002,1.62010816,1.432096698,-0.376775319,11,"high risk",1
3.22,39.03,0.865319125,-0.321730182,-0.073874899,0.228446174,0.056217742,1.244882321,1.478675887,0.002429874,11,"high risk",1
3.72,39.03,-0.406486077,-0.377297172,-0.026840736,0.007085095,-0.349911325,0.660514213,0.826567244,0.576116189,11,"high risk",1
4.22,39.03,-0.450693213,-0.379637309,0.018320014,0.103867845,-0.388134923,-0.096088707,-0.198174909,0.548344885,11,"high risk",1
4.72,39.03,-0.48692559,-0.390620986,-0.017272687,0.089814357,-0.398889447,-0.262172275,-0.198174909,0.527397181,11,"high risk",1
5.22,39.03,-0.543469549,-0.39949288,-0.088620225,-0.040449648,-0.419898877,-0.575885681,-0.663966797,0.545729157,1,"low risk",0
5.72,39.03,-0.584931257,-0.400452129,-0.159255936,-0.07589816,-0.420559667,-0.729666762,-0.94344193,0.547828302,1,"low risk",0
6.22,39.03,-0.60847866,-0.400353982,-0.175063833,-0.061660072,-0.420652325,-0.772725465,-0.94344193,0.496728602,1,"low risk",0
6.72,39.03,-0.574813249,-0.400213011,-0.190808035,-0.039319987,-0.420424276,-0.760422978,-0.94344193,0.428350536,1,"low risk",0
7.22,39.03,-0.518704182,-0.399108278,-0.233593919,0.046915749,-0.415541045,-0.766574222,-0.896862741,0.39002903,1,"low risk",0
7.72,39.03,-0.406486077,-0.349404072,-0.243696003,-0.08661697,0.020818296,-0.520524492,-0.524229231,0.141446291,11,"high risk",1
8.22,39.03,0.780663351,0.341342258,-0.167236524,0.37735894,0.151962887,1.023437564,1.152621565,-1.090788121,11,"high risk",1
9.22,39.03,2.152086716,0.23615775,-0.035894729,0.184697645,1.195678931,0.980378862,0.873146433,-1.637963304,11,"high risk",1
9.72,39.03,0.780663351,-0.299707504,-0.145415314,-0.231223139,-0.284897814,0.980378862,1.199200754,-0.286818259,11,"high risk",1
10.22,39.03,-0.385704947,-0.379281062,-0.305003495,-0.17278036,-0.418203902,-0.741969249,-0.850283552,0.194422354,1,"low risk",0
10.72,39.03,-0.499844007,-0.39854833,-0.320675391,-0.214486866,-0.420652325,-0.803481681,-0.850283552,0.241823707,1,"low risk",0
11.22,39.03,-0.561050642,-0.396489093,-0.325819185,-0.19009147,-0.420652325,-0.772725465,-0.896862741,0.267971646,1,"low risk",0
11.72,39.03,-0.585791082,-0.399841719,-0.319716378,-0.193729409,-0.420645777,-0.748120492,-0.896862741,0.297696723,1,"low risk",0
12.22,39.03,-0.564422655,-0.402709049,-0.316543644,-0.213058958,-0.420501883,-0.729666762,-0.94344193,0.315594592,1,"low risk",0
12.72,39.03,-0.555138646,-0.40370383,-0.322317765,-0.243895151,-0.372554412,-0.748120492,-0.850283552,0.320798837,1,"low risk",0
13.22,39.03,-0.551403485,-0.407527631,-0.329003531,-0.281932594,-0.378007784,-0.754271735,-0.896862741,0.328949039,1,"low risk",0
13.72,39.03,-0.543469549,-0.405661795,-0.326883063,-0.327291285,-0.398241718,-0.680456816,-0.757125175,0.361109971,1,"low risk",0
14.22,39.03,-0.489173097,-0.404273847,-0.327282952,-0.351141442,-0.409400531,-0.575885681,-0.757125175,0.395931379,1,"low risk",0
14.72,39.03,-0.450693213,-0.403868527,-0.331223853,-0.305130371,-0.396353676,-0.63124687,-0.757125175,0.426637098,1,"low risk",0
15.22,39.03,-0.385704947,-0.38809636,-0.325981591,-0.18929242,-0.343671712,-0.735818005,-0.850283552,0.386081182,1,"low risk",0
15.72,39.03,-0.152277725,-0.303386515,-0.285400403,-0.047752985,0.06313612,-0.446709573,-0.524229231,0.026944094,11,"high risk",1
17.22,39.03,1.066376551,-0.21506826,-0.192174059,-0.324683143,0.732594242,0.703572915,0.873146433,-0.67406879,11,"high risk",1
17.72,39.03,-0.297720848,-0.374049522,-0.202967858,-0.433191328,-0.398355473,-0.625095627,-0.663966797,-0.283933493,1,"low risk",0
18.22,39.03,-0.450693213,-0.384660286,-0.218459504,-0.428159435,-0.419124296,-0.705061789,-0.710545986,-0.290026895,1,"low risk",0
18.72,39.03,-0.48692559,-0.34309326,-0.233381457,-0.382219524,-0.411374091,-0.674305573,-0.710545986,-0.327815372,1,"low risk",0
19.22,39.03,-0.406486077,-0.329606948,-0.233980105,-0.399156267,-0.419752759,-0.440558329,-0.198174909,-0.3582669,11,"high risk",1
19.72,39.03,0.635539194,-0.348605353,-0.171477704,-0.105928857,-0.408407014,0.531338104,0.5936713,-0.39254299,11,"high risk",1
20.22,39.03,0.780663351,-0.19177916,-0.075014202,1.138600332,0.447564613,1.294092267,1.245779943,-0.963715483,11,"high risk",1
20.72,39.03,5.047313825,1.166811547,-0.055749663,1.613068324,-0.337969517,0.715875402,0.5936713,-1.747901187,11,"high risk",1
23.22,39.03,0.959934366,0.449622449,0.439962651,0.724336605,2.357999364,2.542794647,1.804730208,-0.231592287,11,"high risk",1
23.72,39.03,0.635539194,-0.255201389,0.196077773,-0.678025806,-0.35826615,2.204476269,1.804730208,-0.086853612,11,"high risk",1
24.22,39.03,0.635539194,0.007921336,0.18944291,-0.536847146,-0.222268484,2.401316053,1.804730208,-0.393820809,11,"high risk",1
24.72,39.03,-0.406486077,-0.217246014,0.258382237,-1.747992527,-0.213147868,0.654362969,1.199200754,-0.636323163,11,"high risk",1
25.22,39.03,-0.406486077,-0.120958979,0.419442491,-0.28523723,-0.031907549,1.730830538,1.851309397,-0.86767952,11,"high risk",1
25.72,39.03,0.704473162,0.041566573,0.744712859,0.774001155,1.907319774,2.35825735,1.991046963,-1.026569747,11,"high risk",1
26.72,39.03,1.324878959,2.526997839,1.122466192,2.061926483,1.589580662,1.823099187,1.804730208,-1.870359573,11,"high risk",1
0.22,38.53,0.865319125,0.456523995,0.085770113,0.351065706,2.672990532,2.37671108,1.944467775,-0.327446688,11,"high risk",1
0.72,38.53,-0.410355664,-0.267935858,-0.126916591,-0.694958863,0.635876803,0.82659778,1.432096698,0.574156501,11,"high risk",1
1.22,38.53,0.704473162,0.265047252,-0.193033568,0.728359605,-0.002294435,0.752782861,0.640250489,-0.344875748,11,"high risk",1
1.72,38.53,0.635539194,-0.136103723,-0.179030342,-0.171901002,0.015686905,1.300243511,1.199200754,0.342789554,11,"high risk",1
2.22,38.53,-0.410355664,-0.315827468,-0.166305985,-0.47814595,-0.38521831,-0.15760114,-0.105016532,0.70945049,11,"high risk",1
2.72,38.53,-0.450693213,-0.370237295,-0.144634283,-0.078668458,-0.362082222,-0.108391194,-0.011858154,0.717448595,11,"high risk",1
3.22,38.53,-0.450693213,-0.395096632,-0.109643305,0.060992385,-0.380647283,-0.249869789,-0.058437343,0.758596525,11,"high risk",1
3.72,38.53,-0.489173097,-0.393670953,-0.092919227,0.072531714,-0.401819443,-0.440558329,-0.198174909,0.700622864,11,"high risk",1
4.22,38.53,-0.544837168,-0.390095876,-0.124419948,0.081529014,-0.418296865,-0.545129465,-0.57080842,0.611414587,1,"low risk",0
4.72,38.53,-0.565519107,-0.396302637,-0.173989498,0.015188491,-0.420094402,-0.698910546,-0.850283552,0.633815572,1,"low risk",0
5.22,38.53,-0.585791082,-0.399448899,-0.179410795,-0.049234466,-0.420099963,-0.754271735,-0.94344193,0.659334092,1,"low risk",0
5.72,38.53,-0.607849412,-0.400056763,-0.166366403,-0.048634715,-0.420337054,-0.760422978,-0.94344193,0.576382147,1,"low risk",0
6.22,38.53,-0.605272428,-0.400142063,-0.155517828,-0.048052723,-0.420383284,-0.754271735,-0.94344193,0.556242757,1,"low risk",0
6.72,38.53,-0.585791082,-0.400170419,-0.172899659,-0.044933533,-0.412216197,-0.723515519,-0.94344193,0.516349966,1,"low risk",0
7.22,38.53,-0.544837168,-0.400353982,-0.202110239,-0.015805976,-0.4185165,-0.772725465,-0.896862741,0.454841479,1,"low risk",0
7.72,38.53,-0.489173097,-0.391618429,-0.2261752,-0.016868001,-0.329606152,-0.680456816,-0.757125175,0.302765457,1,"low risk",0
8.22,38.53,-0.410355664,-0.31936111,-0.214977207,0.084270549,-0.075875948,-0.292928491,-0.431070853,-0.305000816,11,"high risk",1
8.72,38.53,0.704473162,-0.110939181,-0.223356567,0.401507827,0.709705848,0.309893347,0.22103779,-0.723605869,11,"high risk",1
9.22,38.53,-0.410355664,-0.281698556,-0.204024117,-0.091409549,0.51378593,-0.028425031,0.360775356,-0.237808369,11,"high risk",1
9.72,38.53,-0.447709044,-0.345422518,-0.280176146,-0.195159975,0.073486644,-0.6497006,-0.663966797,0.016674013,11,"high risk",1
10.22,38.53,-0.489173097,-0.38682392,-0.31847566,-0.168833279,-0.419539115,-0.766574222,-0.803704363,0.142857685,1,"low risk",0
10.72,38.53,-0.544837168,-0.376058528,-0.31599911,-0.19732407,-0.364459838,-0.803481681,-0.94344193,0.164762838,1,"low risk",0
11.22,38.53,-0.584931257,-0.358128167,-0.303642735,-0.196137612,-0.41738205,-0.821935411,-0.94344193,0.218123718,1,"low risk",0
11.72,38.53,-0.54618617,-0.376524148,-0.284917259,-0.176293881,-0.395918459,-0.772725465,-0.896862741,0.287136119,1,"low risk",0
12.22,38.53,-0.489173097,-0.381960084,-0.294109995,-0.178473889,-0.332859098,-0.705061789,-0.850283552,0.320754463,1,"low risk",0
12.72,38.53,-0.450693213,-0.381509858,-0.308750178,-0.155088687,-0.296182186,-0.760422978,-0.803704363,0.386162958,1,"low risk",0
13.22,38.53,-0.447709044,-0.386292445,-0.332407258,-0.17809314,-0.236061109,-0.643549357,-0.850283552,0.405227565,1,"low risk",0
13.72,38.53,-0.421448495,-0.388686979,-0.340072208,-0.212870204,-0.390881091,-0.705061789,-0.850283552,0.425455386,1,"low risk",0
14.22,38.53,-0.410355664,-0.388873088,-0.339679454,-0.228913963,-0.400240071,-0.520524492,-0.803704363,0.440793946,1,"low risk",0
14.72,38.53,0.635539194,-0.379183147,-0.341661855,-0.212252861,-0.348457422,-0.323684708,-0.57080842,0.395310746,11,"high risk",1
15.22,38.53,-0.410355664,-0.363418619,-0.328113275,-0.197559409,-0.363642471,-0.618944384,-0.803704363,0.341837902,1,"low risk",0
15.72,38.53,0.704473162,-0.302732008,-0.238549916,-0.064197393,0.385717937,0.149961023,0.22103779,0.0625837,11,"high risk",1
16.72,38.53,1.066376551,-0.208738467,-0.160129761,-0.290941969,-0.065742405,1.029588808,1.059463188,-0.837002503,11,"high risk",1
17.22,38.53,0.635539194,-0.352059946,-0.182106135,-0.324377161,-0.190014346,0.322195834,0.453933734,-0.457972782,11,"high risk",1
17.72,38.53,-0.385704947,-0.381052571,-0.217921646,-0.427901278,-0.408569655,-0.735818005,-0.710545986,-0.220950688,1,"low risk",0
18.22,38.53,-0.499844007,-0.396336664,-0.234426976,-0.426817026,-0.419748955,-0.791179195,-0.896862741,-0.145724865,1,"low risk",0
18.72,38.53,-0.544837168,-0.398035952,-0.236212108,-0.402808457,-0.420478974,-0.674305573,-0.803704363,-0.195949436,1,"low risk",0
19.22,38.53,-0.489173097,-0.377158053,-0.246247321,-0.362405884,-0.420550984,-0.692759303,-0.896862741,-0.220065117,1,"low risk",0
19.72,38.53,-0.450693213,-0.372599306,-0.22984132,-0.354850812,-0.414896599,-0.760422978,-0.850283552,-0.138827256,1,"low risk",0
20.22,38.53,-0.410355664,-0.381870618,-0.1774377,-0.222954388,-0.132809595,-0.434407086,-0.384491664,-0.07924568,11,"high risk",1
20.72,38.53,0.959934366,0.477886032,-0.043789992,0.823051181,0.193982752,1.546293241,1.338938321,-1.16539218,11,"high risk",1
24.72,38.53,0.635539194,-0.177637068,0.215539024,-1.976576659,-0.265620925,1.158764916,1.106042377,-0.919952477,11,"high risk",1
25.22,38.53,-0.410355664,-0.152772176,0.341716388,-0.583738028,0.0130189,1.5832007,1.897888586,-1.186896324,11,"high risk",1
25.72,38.53,0.635539194,-0.000607275,0.514032513,0.656597113,0.311748604,2.370559836,1.991046963,-1.085490994,11,"high risk",1
26.22,38.53,0.780663351,0.024135859,0.428163317,1.492597209,3.01455544,2.468979728,2.037626152,-0.927689469,11,"high risk",1
26.72,38.53,1.066376551,1.166811547,0.699013558,1.601209667,6.086332191,2.118358863,1.944467775,-1.584971987,11,"high risk",1
-0.28,38.03,0.635539194,0.076012843,0.197314799,0.516100201,2.910280019,2.35825735,1.991046963,-0.10030438,11,"high risk",1
0.22,38.03,-0.385704947,-0.177037885,-0.074259261,-0.035010186,1.288312531,1.361755943,1.664992642,0.459992937,11,"high risk",1
0.72,38.03,-0.489173097,-0.337526654,-0.190401575,-0.2963955,-0.205543746,-0.354440924,-0.524229231,0.714534958,11,"high risk",1
1.22,38.03,-0.450693213,-0.360473743,-0.21147947,-0.15202528,-0.295870198,-0.563583194,-0.663966797,0.756035074,1,"low risk",0
1.72,38.03,-0.450693213,-0.366584325,-0.208816548,-0.077720459,-0.35327912,-0.6497006,-0.757125175,0.781825998,1,"low risk",0
2.22,38.03,-0.489173097,-0.384849405,-0.222674489,0.060381158,-0.40962675,-0.705061789,-0.803704363,0.792257782,1,"low risk",0
2.72,38.03,-0.54618617,-0.398867887,-0.220490476,-0.016415796,-0.407764182,-0.766574222,-0.896862741,0.792062441,1,"low risk",0
3.22,38.03,-0.556351544,-0.398913141,-0.210284015,-0.057998863,-0.415254836,-0.772725465,-0.896862741,0.785118015,1,"low risk",0
3.72,38.03,-0.565519107,-0.398670667,-0.20426415,-0.030677952,-0.417853056,-0.754271735,-0.896862741,0.722189587,1,"low risk",0
4.22,38.03,-0.586641641,-0.398532937,-0.20349784,-0.022946079,-0.420594219,-0.778876708,-0.94344193,0.70171617,1,"low risk",0
4.72,38.03,-0.599099254,-0.399033395,-0.195943135,-0.034118752,-0.418929561,-0.778876708,-0.94344193,0.719920719,1,"low risk",0
5.22,38.03,-0.586641641,-0.399985352,-0.162535715,-0.052567486,-0.420552563,-0.729666762,-0.94344193,0.71495772,1,"low risk",0
5.72,38.03,-0.565519107,-0.400396111,-0.153271064,-0.046444628,-0.420041533,-0.680456816,-0.94344193,0.631285903,1,"low risk",0
6.22,38.03,-0.556351544,-0.40042412,-0.151958421,-0.053648367,-0.420625201,-0.66815433,-0.850283552,0.634037195,1,"low risk",0
6.72,38.03,-0.556351544,-0.400410116,-0.168113888,-0.076673182,-0.420652325,-0.711213032,-0.94344193,0.64208794,1,"low risk",0
7.22,38.03,-0.556351544,-0.400184655,-0.184540475,-0.082857437,-0.420408436,-0.741969249,-0.94344193,0.649887445,1,"low risk",0
7.72,38.03,-0.54618617,-0.399769498,-0.197082921,-0.045159813,-0.412116363,-0.778876708,-0.896862741,0.595994264,1,"low risk",0
8.22,38.03,-0.489173097,-0.394255553,-0.220505448,0.02991819,-0.335649434,-0.723515519,-0.757125175,0.392084161,1,"low risk",0
8.72,38.03,-0.450693213,-0.381540066,-0.237327181,-0.049035276,-0.126956223,-0.729666762,-0.757125175,0.210132112,11,"high risk",1
9.22,38.03,-0.489173097,-0.363418619,-0.254535343,-0.265644584,-0.165882338,-0.723515519,-0.663966797,0.146485793,3,"low risk",0
